"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"RSM00034880","ASTRAKAN, RS","1882-02-15","31","34","27"
"RSM00034880","ASTRAKAN, RS","1882-02-16","34","38","29"
"RSM00034880","ASTRAKAN, RS","1882-02-17","30","38","24"
"RSM00034880","ASTRAKAN, RS","1882-02-18","27","37","18"
"RSM00034880","ASTRAKAN, RS","1882-02-19","34","37","28"
"RSM00034880","ASTRAKAN, RS","1882-02-20","28","32","25"
"RSM00034880","ASTRAKAN, RS","1882-02-21","29","37","23"
"RSM00034880","ASTRAKAN, RS","1882-02-22","32","42","24"
"RSM00034880","ASTRAKAN, RS","1882-02-23","26","31","20"
"RSM00034880","ASTRAKAN, RS","1882-02-24","29","34","20"
"RSM00034880","ASTRAKAN, RS","1882-02-25","22","29","18"
"RSM00034880","ASTRAKAN, RS","1882-02-26","18","23","12"
"RSM00034880","ASTRAKAN, RS","1882-02-27","24","31","20"
"RSM00034880","ASTRAKAN, RS","1882-02-28","28","33","20"
"RSM00034880","ASTRAKAN, RS","1882-03-01","30","34","28"
"RSM00034880","ASTRAKAN, RS","1882-03-02","29","36","21"
"RSM00034880","ASTRAKAN, RS","1882-03-03","32","37","28"
"RSM00034880","ASTRAKAN, RS","1882-03-04","34","45","26"
"RSM00034880","ASTRAKAN, RS","1882-03-05","37","45","31"
"RSM00034880","ASTRAKAN, RS","1882-03-06","39","57","29"
"RSM00034880","ASTRAKAN, RS","1882-03-07","36","40","33"
"RSM00034880","ASTRAKAN, RS","1882-03-08","36","42","30"
"RSM00034880","ASTRAKAN, RS","1882-03-09","33","43","25"
"RSM00034880","ASTRAKAN, RS","1882-03-10","38","44","31"
"RSM00034880","ASTRAKAN, RS","1882-03-11","36","42","34"
"RSM00034880","ASTRAKAN, RS","1882-03-12","37","47","32"
"RSM00034880","ASTRAKAN, RS","1882-03-13","32","35","29"
"RSM00034880","ASTRAKAN, RS","1882-03-14","34","44","23"
"RSM00034880","ASTRAKAN, RS","1882-03-15","39","49","34"
"RSM00034880","ASTRAKAN, RS","1882-03-16","37","49","31"
"RSM00034880","ASTRAKAN, RS","1882-03-17","40","49","30"
"RSM00034880","ASTRAKAN, RS","1882-03-18","29","41","25"
"RSM00034880","ASTRAKAN, RS","1882-03-19","26","31","23"
"RSM00034880","ASTRAKAN, RS","1882-03-20","28","35","21"
"RSM00034880","ASTRAKAN, RS","1882-03-21","32","36","29"
"RSM00034880","ASTRAKAN, RS","1882-03-22","29","37","21"
"RSM00034880","ASTRAKAN, RS","1882-03-23","31","36","27"
"RSM00034880","ASTRAKAN, RS","1882-03-24","33","41","27"
"RSM00034880","ASTRAKAN, RS","1882-03-25","35","48","24"
"RSM00034880","ASTRAKAN, RS","1882-03-26","35","47","26"
"RSM00034880","ASTRAKAN, RS","1882-03-27","30","36","27"
"RSM00034880","ASTRAKAN, RS","1882-03-28","33","48","27"
"RSM00034880","ASTRAKAN, RS","1882-03-29","37","55","27"
"RSM00034880","ASTRAKAN, RS","1882-03-30","39","56","27"
"RSM00034880","ASTRAKAN, RS","1882-03-31","42","54","35"
"RSM00034880","ASTRAKAN, RS","1882-04-01","39","49","32"
"RSM00034880","ASTRAKAN, RS","1882-04-02","44","60","36"
"RSM00034880","ASTRAKAN, RS","1882-04-03","42","56","33"
"RSM00034880","ASTRAKAN, RS","1882-04-04","40","51","33"
"RSM00034880","ASTRAKAN, RS","1882-04-05","44","53","37"
"RSM00034880","ASTRAKAN, RS","1882-04-06","37","45","33"
"RSM00034880","ASTRAKAN, RS","1882-04-07","35","41","30"
"RSM00034880","ASTRAKAN, RS","1882-04-08","32","37","30"
"RSM00034880","ASTRAKAN, RS","1882-04-09","29","33","25"
"RSM00034880","ASTRAKAN, RS","1882-04-10","34","44","30"
"RSM00034880","ASTRAKAN, RS","1882-04-11","35","42","33"
"RSM00034880","ASTRAKAN, RS","1882-04-12","40","42","35"
"RSM00034880","ASTRAKAN, RS","1882-04-13","41","47","38"
"RSM00034880","ASTRAKAN, RS","1882-04-14","42","55","34"
"RSM00034880","ASTRAKAN, RS","1882-04-15","47","58","34"
"RSM00034880","ASTRAKAN, RS","1882-04-16","44","55","36"
"RSM00034880","ASTRAKAN, RS","1882-04-17","45","58","33"
"RSM00034880","ASTRAKAN, RS","1882-04-18","50","65","36"
"RSM00034880","ASTRAKAN, RS","1882-04-19","54","71","42"
"RSM00034880","ASTRAKAN, RS","1882-04-20","49","58","40"
"RSM00034880","ASTRAKAN, RS","1882-04-21","42","51","37"
"RSM00034880","ASTRAKAN, RS","1882-04-22","42","50","32"
"RSM00034880","ASTRAKAN, RS","1882-04-23","44","47","37"
"RSM00034880","ASTRAKAN, RS","1882-04-24","47","56","42"
"RSM00034880","ASTRAKAN, RS","1882-04-25","43","50","40"
"RSM00034880","ASTRAKAN, RS","1882-04-26","50","62","36"
"RSM00034880","ASTRAKAN, RS","1882-04-27","50","63","44"
"RSM00034880","ASTRAKAN, RS","1882-04-28","51","61","44"
"RSM00034880","ASTRAKAN, RS","1882-04-29","56","66","44"
"RSM00034880","ASTRAKAN, RS","1882-04-30","60","72","46"
"RSM00034880","ASTRAKAN, RS","1882-05-01","60","71","45"
"RSM00034880","ASTRAKAN, RS","1882-05-02","59","67","55"
"RSM00034880","ASTRAKAN, RS","1882-05-03","58","70","48"
"RSM00034880","ASTRAKAN, RS","1882-05-04","59","69","47"
"RSM00034880","ASTRAKAN, RS","1882-05-05","63","75","51"
"RSM00034880","ASTRAKAN, RS","1882-05-06","61","71","49"
"RSM00034880","ASTRAKAN, RS","1882-05-07","62","72","49"
"RSM00034880","ASTRAKAN, RS","1882-05-08","60","72","48"
"RSM00034880","ASTRAKAN, RS","1882-05-09","66","79","49"
"RSM00034880","ASTRAKAN, RS","1882-05-10","67","80","52"
"RSM00034880","ASTRAKAN, RS","1882-05-11","67","81","55"
"RSM00034880","ASTRAKAN, RS","1882-05-12","69","82","53"
"RSM00034880","ASTRAKAN, RS","1882-05-13","70","81","56"
"RSM00034880","ASTRAKAN, RS","1882-05-14","72","84","60"
"RSM00034880","ASTRAKAN, RS","1882-05-15","66","77","61"
"RSM00034880","ASTRAKAN, RS","1882-05-16","63","67","58"
"RSM00034880","ASTRAKAN, RS","1882-05-17","65","71","58"
"RSM00034880","ASTRAKAN, RS","1882-05-18","70","83","55"
"RSM00034880","ASTRAKAN, RS","1882-05-19","75","88","59"
"RSM00034880","ASTRAKAN, RS","1882-05-20","75","86","60"
"RSM00034880","ASTRAKAN, RS","1882-05-21","75","85","64"
"RSM00034880","ASTRAKAN, RS","1882-05-22","63","71","59"
"RSM00034880","ASTRAKAN, RS","1882-05-23","53","62","47"
"RSM00034880","ASTRAKAN, RS","1882-05-24","61","70","49"
"RSM00034880","ASTRAKAN, RS","1882-05-25","63","69","56"
"RSM00034880","ASTRAKAN, RS","1882-05-26","62","66","57"
"RSM00034880","ASTRAKAN, RS","1882-05-27","67","75","60"
"RSM00034880","ASTRAKAN, RS","1882-05-28","69","77","61"
"RSM00034880","ASTRAKAN, RS","1882-05-29","70","81","62"
"RSM00034880","ASTRAKAN, RS","1882-05-30","72","83","61"
"RSM00034880","ASTRAKAN, RS","1882-05-31","70","80","63"
"RSM00034880","ASTRAKAN, RS","1882-06-01","72","83","63"
"RSM00034880","ASTRAKAN, RS","1882-06-02","76","86","64"
"RSM00034880","ASTRAKAN, RS","1882-06-03","77","85","65"
"RSM00034880","ASTRAKAN, RS","1882-06-04","71","77","64"
"RSM00034880","ASTRAKAN, RS","1882-06-05","58","69","55"
"RSM00034880","ASTRAKAN, RS","1882-06-06","60","66","53"
"RSM00034880","ASTRAKAN, RS","1882-06-07","62","69","53"
"RSM00034880","ASTRAKAN, RS","1882-06-08","67","77","54"
"RSM00034880","ASTRAKAN, RS","1882-06-09","71","83","60"
"RSM00034880","ASTRAKAN, RS","1882-06-10","76","86","62"
"RSM00034880","ASTRAKAN, RS","1882-06-11","76","86","65"
"RSM00034880","ASTRAKAN, RS","1882-06-12","77","87","65"
"RSM00034880","ASTRAKAN, RS","1882-06-13","81","92","68"
"RSM00034880","ASTRAKAN, RS","1882-06-14","72","78","67"
"RSM00034880","ASTRAKAN, RS","1882-06-15","75","81","67"
"RSM00034880","ASTRAKAN, RS","1882-06-16","81","89","71"
"RSM00034880","ASTRAKAN, RS","1882-06-17","82","91","69"
"RSM00034880","ASTRAKAN, RS","1882-06-18","83","91","71"
"RSM00034880","ASTRAKAN, RS","1882-06-19","81","87","74"
"RSM00034880","ASTRAKAN, RS","1882-06-20","81","86","75"
"RSM00034880","ASTRAKAN, RS","1882-06-21","78","85","70"
"RSM00034880","ASTRAKAN, RS","1882-06-22","78","88","65"
"RSM00034880","ASTRAKAN, RS","1882-06-23","80","92","69"
"RSM00034880","ASTRAKAN, RS","1882-06-24","74","82","69"
"RSM00034880","ASTRAKAN, RS","1882-06-25","70","78","63"
"RSM00034880","ASTRAKAN, RS","1882-06-26","75","84","68"
"RSM00034880","ASTRAKAN, RS","1882-06-27","78","86","66"
"RSM00034880","ASTRAKAN, RS","1882-06-28","75","87","67"
"RSM00034880","ASTRAKAN, RS","1882-06-29","78","90","66"
"RSM00034880","ASTRAKAN, RS","1882-06-30","81","91","70"
"RSM00034880","ASTRAKAN, RS","1882-07-01","79","84","68"
"RSM00034880","ASTRAKAN, RS","1882-07-02","80","89","71"
"RSM00034880","ASTRAKAN, RS","1882-07-03","78","85","70"
"RSM00034880","ASTRAKAN, RS","1882-07-04","74","82","69"
"RSM00034880","ASTRAKAN, RS","1882-07-05","79","87","71"
"RSM00034880","ASTRAKAN, RS","1882-07-06","75","84","66"
"RSM00034880","ASTRAKAN, RS","1882-07-07","78","87","69"
"RSM00034880","ASTRAKAN, RS","1882-07-08","81","90","68"
"RSM00034880","ASTRAKAN, RS","1882-07-09","78","88","65"
"RSM00034880","ASTRAKAN, RS","1882-07-10","77","85","71"
"RSM00034880","ASTRAKAN, RS","1882-07-11","80","88","72"
"RSM00034880","ASTRAKAN, RS","1882-07-12","79","87","71"
"RSM00034880","ASTRAKAN, RS","1882-07-13","80","88","69"
"RSM00034880","ASTRAKAN, RS","1882-07-14","81","88","72"
"RSM00034880","ASTRAKAN, RS","1882-07-15","79","87","72"
"RSM00034880","ASTRAKAN, RS","1882-07-16","80","89","71"
"RSM00034880","ASTRAKAN, RS","1882-07-17","83","95","66"
"RSM00034880","ASTRAKAN, RS","1882-07-18","85","98","73"
"RSM00034880","ASTRAKAN, RS","1882-07-19","79","87","71"
"RSM00034880","ASTRAKAN, RS","1882-07-20","77","85","67"
"RSM00034880","ASTRAKAN, RS","1882-07-21","76","87","67"
"RSM00034880","ASTRAKAN, RS","1882-07-22","80","92","67"
"RSM00034880","ASTRAKAN, RS","1882-07-23","81","91","68"
"RSM00034880","ASTRAKAN, RS","1882-07-24","83","92","71"
"RSM00034880","ASTRAKAN, RS","1882-07-25","82","93","72"
"RSM00034880","ASTRAKAN, RS","1882-07-26","85","97","71"
"RSM00034880","ASTRAKAN, RS","1882-07-27","85","98","77"
"RSM00034880","ASTRAKAN, RS","1882-07-28","79","86","72"
"RSM00034880","ASTRAKAN, RS","1882-07-29","80","91","66"
"RSM00034880","ASTRAKAN, RS","1882-07-30","83","96","67"
"RSM00034880","ASTRAKAN, RS","1882-07-31","81","96","72"
"RSM00034880","ASTRAKAN, RS","1882-08-01","78","88","69"
"RSM00034880","ASTRAKAN, RS","1882-08-02","77","87","67"
"RSM00034880","ASTRAKAN, RS","1882-08-03","74","84","63"
"RSM00034880","ASTRAKAN, RS","1882-08-04","77","88","65"
"RSM00034880","ASTRAKAN, RS","1882-08-05","82","95","69"
"RSM00034880","ASTRAKAN, RS","1882-08-06","77","87","73"
"RSM00034880","ASTRAKAN, RS","1882-08-07","76","88","66"
"RSM00034880","ASTRAKAN, RS","1882-08-08","77","87","70"
"RSM00034880","ASTRAKAN, RS","1882-08-09","76","84","66"
"RSM00034880","ASTRAKAN, RS","1882-08-10","76","86","70"
"RSM00034880","ASTRAKAN, RS","1882-08-11","76","86","69"
"RSM00034880","ASTRAKAN, RS","1882-08-12","79","92","70"
"RSM00034880","ASTRAKAN, RS","1882-08-13","77","87","66"
"RSM00034880","ASTRAKAN, RS","1882-08-14","79","92","67"
"RSM00034880","ASTRAKAN, RS","1882-08-15","82","94","69"
"RSM00034880","ASTRAKAN, RS","1882-08-16","74","80","71"
"RSM00034880","ASTRAKAN, RS","1882-08-17","74","86","69"
"RSM00034880","ASTRAKAN, RS","1882-08-18","75","90","60"
"RSM00034880","ASTRAKAN, RS","1882-08-19","81","92","69"
"RSM00034880","ASTRAKAN, RS","1882-08-20","80","92","69"
"RSM00034880","ASTRAKAN, RS","1882-08-21","82","93","72"
"RSM00034880","ASTRAKAN, RS","1882-08-22","76","84","72"
"RSM00034880","ASTRAKAN, RS","1882-08-23","81","95","69"
"RSM00034880","ASTRAKAN, RS","1882-08-24","73","84","67"
"RSM00034880","ASTRAKAN, RS","1882-08-25","72","81","63"
"RSM00034880","ASTRAKAN, RS","1882-08-26","73","82","61"
"RSM00034880","ASTRAKAN, RS","1882-08-27","79","94","65"
"RSM00034880","ASTRAKAN, RS","1882-08-28","80","94","67"
"RSM00034880","ASTRAKAN, RS","1882-08-29","77","86","69"
"RSM00034880","ASTRAKAN, RS","1882-08-30","77","87","68"
"RSM00034880","ASTRAKAN, RS","1882-08-31","75","85","69"
"RSM00034880","ASTRAKAN, RS","1882-09-01","73","81","67"
"RSM00034880","ASTRAKAN, RS","1882-09-02","74","88","63"
"RSM00034880","ASTRAKAN, RS","1882-09-03","75","91","61"
"RSM00034880","ASTRAKAN, RS","1882-09-04","73","86","63"
"RSM00034880","ASTRAKAN, RS","1882-09-05","76","92","65"
"RSM00034880","ASTRAKAN, RS","1882-09-06","76","93","63"
"RSM00034880","ASTRAKAN, RS","1882-09-07","78","95","66"
"RSM00034880","ASTRAKAN, RS","1882-09-08","77","93","68"
"RSM00034880","ASTRAKAN, RS","1882-09-09","73","80","68"
"RSM00034880","ASTRAKAN, RS","1882-09-10","72","81","63"
"RSM00034880","ASTRAKAN, RS","1882-09-11","63","74","56"
"RSM00034880","ASTRAKAN, RS","1882-09-12","59","67","53"
"RSM00034880","ASTRAKAN, RS","1882-09-13","56","65","46"
"RSM00034880","ASTRAKAN, RS","1882-09-14","59","70","47"
"RSM00034880","ASTRAKAN, RS","1882-09-15","59","69","53"
"RSM00034880","ASTRAKAN, RS","1882-09-16","61","75","51"
"RSM00034880","ASTRAKAN, RS","1882-09-17","60","73","50"
"RSM00034880","ASTRAKAN, RS","1882-09-18","60","74","47"
"RSM00034880","ASTRAKAN, RS","1882-09-19","64","78","51"
"RSM00034880","ASTRAKAN, RS","1882-09-20","65","81","54"
"RSM00034880","ASTRAKAN, RS","1882-09-21","64","77","49"
"RSM00034880","ASTRAKAN, RS","1882-09-22","65","78","50"
"RSM00034880","ASTRAKAN, RS","1882-09-23","65","80","53"
"RSM00034880","ASTRAKAN, RS","1882-09-24","66","72","59"
"RSM00034880","ASTRAKAN, RS","1882-09-25","58","69","50"
"RSM00034880","ASTRAKAN, RS","1882-09-26","47","53","44"
"RSM00034880","ASTRAKAN, RS","1882-09-27","50","63","35"
"RSM00034880","ASTRAKAN, RS","1882-09-28","50","59","40"
"RSM00034880","ASTRAKAN, RS","1882-09-29","54","67","43"
"RSM00034880","ASTRAKAN, RS","1882-09-30","60","71","47"
"RSM00034880","ASTRAKAN, RS","1882-10-01","62","69","55"
"RSM00034880","ASTRAKAN, RS","1882-10-02","63","68","60"
"RSM00034880","ASTRAKAN, RS","1882-10-03","59","65","56"
"RSM00034880","ASTRAKAN, RS","1882-10-04","58","67","48"
"RSM00034880","ASTRAKAN, RS","1882-10-05","58","67","53"
"RSM00034880","ASTRAKAN, RS","1882-10-06","51","65","42"
"RSM00034880","ASTRAKAN, RS","1882-10-07","52","66","39"
"RSM00034880","ASTRAKAN, RS","1882-10-08","50","61","40"
"RSM00034880","ASTRAKAN, RS","1882-10-09","44","52","37"
"RSM00034880","ASTRAKAN, RS","1882-10-10","43","52","37"
"RSM00034880","ASTRAKAN, RS","1882-10-11","39","53","29"
"RSM00034880","ASTRAKAN, RS","1882-10-12","49","62","39"
"RSM00034880","ASTRAKAN, RS","1882-10-13","41","46","35"
"RSM00034880","ASTRAKAN, RS","1882-10-14","26","35","21"
"RSM00034880","ASTRAKAN, RS","1882-10-15","33","46","22"
"RSM00034880","ASTRAKAN, RS","1882-10-16","27","35","22"
"RSM00034880","ASTRAKAN, RS","1882-10-17","24","31","19"
"RSM00034880","ASTRAKAN, RS","1882-10-18","33","40","25"
"RSM00034880","ASTRAKAN, RS","1882-10-19","37","47","28"
"RSM00034880","ASTRAKAN, RS","1882-10-20","38","47","32"
"RSM00034880","ASTRAKAN, RS","1882-10-21","37","46","31"
"RSM00034880","ASTRAKAN, RS","1882-10-22","40","47","33"
"RSM00034880","ASTRAKAN, RS","1882-10-23","38","42","32"
"RSM00034880","ASTRAKAN, RS","1882-10-24","37","42","32"
"RSM00034880","ASTRAKAN, RS","1882-10-25","39","51","32"
"RSM00034880","ASTRAKAN, RS","1882-10-26","29","37","25"
"RSM00034880","ASTRAKAN, RS","1882-10-27","37","44","31"
"RSM00034880","ASTRAKAN, RS","1882-10-28","40","48","34"
"RSM00034880","ASTRAKAN, RS","1882-10-29","45","50","36"
"RSM00034880","ASTRAKAN, RS","1882-10-30","48","58","41"
"RSM00034880","ASTRAKAN, RS","1882-10-31","48","58","39"
"RSM00034880","ASTRAKAN, RS","1882-11-01","49","53","42"
"RSM00034880","ASTRAKAN, RS","1882-11-02","49","54","48"
"RSM00034880","ASTRAKAN, RS","1882-11-03","48","56","42"
"RSM00034880","ASTRAKAN, RS","1882-11-04","41","48","35"
"RSM00034880","ASTRAKAN, RS","1882-11-05","28","33","22"
"RSM00034880","ASTRAKAN, RS","1882-11-06","36","45","24"
"RSM00034880","ASTRAKAN, RS","1882-11-07","45","55","37"
"RSM00034880","ASTRAKAN, RS","1882-11-08","44","53","38"
"RSM00034880","ASTRAKAN, RS","1882-11-09","42","54","33"
"RSM00034880","ASTRAKAN, RS","1882-11-10","49","57","37"
"RSM00034880","ASTRAKAN, RS","1882-11-11","50","51","38"
"RSM00034880","ASTRAKAN, RS","1882-11-12","49","56","45"
"RSM00034880","ASTRAKAN, RS","1882-11-13","42","50","38"
"RSM00034880","ASTRAKAN, RS","1882-11-14","41","46","37"
"RSM00034880","ASTRAKAN, RS","1882-11-15","34","39","31"
"RSM00034880","ASTRAKAN, RS","1882-11-16","35","43","24"
"RSM00034880","ASTRAKAN, RS","1882-11-17","49","55","41"
"RSM00034880","ASTRAKAN, RS","1882-11-18","43","53","38"
"RSM00034880","ASTRAKAN, RS","1882-11-19","45","57","35"
"RSM00034880","ASTRAKAN, RS","1882-11-20","45","51","40"
"RSM00034880","ASTRAKAN, RS","1882-11-21","46","49","41"
"RSM00034880","ASTRAKAN, RS","1882-11-22","44","54","36"
"RSM00034880","ASTRAKAN, RS","1882-11-23","47","51","39"
"RSM00034880","ASTRAKAN, RS","1882-11-24","49","55","41"
"RSM00034880","ASTRAKAN, RS","1882-11-25","43","49","40"
"RSM00034880","ASTRAKAN, RS","1882-11-26","44","45","39"
"RSM00034880","ASTRAKAN, RS","1882-11-27","46","48","44"
"RSM00034880","ASTRAKAN, RS","1882-11-28","44","47","43"
"RSM00034880","ASTRAKAN, RS","1882-11-29","45","51","39"
"RSM00034880","ASTRAKAN, RS","1882-11-30","44","57","36"
"RSM00034880","ASTRAKAN, RS","1882-12-01","43","45","37"
"RSM00034880","ASTRAKAN, RS","1882-12-02","25","43","20"
"RSM00034880","ASTRAKAN, RS","1882-12-03","29","36","19"
"RSM00034880","ASTRAKAN, RS","1882-12-04","37","40","35"
"RSM00034880","ASTRAKAN, RS","1882-12-05","32","37","30"
"RSM00034880","ASTRAKAN, RS","1882-12-06","28","33","26"
"RSM00034880","ASTRAKAN, RS","1882-12-07","38","44","28"
"RSM00034880","ASTRAKAN, RS","1882-12-08","41","46","36"
"RSM00034880","ASTRAKAN, RS","1882-12-09","38","42","33"
"RSM00034880","ASTRAKAN, RS","1882-12-10","32","36","27"
"RSM00034880","ASTRAKAN, RS","1882-12-11","27","31","24"
"RSM00034880","ASTRAKAN, RS","1882-12-12","33","34","29"
"RSM00034880","ASTRAKAN, RS","1882-12-13","32","33","31"
"RSM00034880","ASTRAKAN, RS","1882-12-14","32","33","29"
"RSM00034880","ASTRAKAN, RS","1882-12-15","32","35","29"
"RSM00034880","ASTRAKAN, RS","1882-12-16","31","39","26"
"RSM00034880","ASTRAKAN, RS","1882-12-17","31","35","28"
"RSM00034880","ASTRAKAN, RS","1882-12-18","26","30","25"
"RSM00034880","ASTRAKAN, RS","1882-12-19","26","30","20"
"RSM00034880","ASTRAKAN, RS","1882-12-20","12","21","7"
"RSM00034880","ASTRAKAN, RS","1882-12-21","12","16","10"
"RSM00034880","ASTRAKAN, RS","1882-12-22","3","9","-1"
"RSM00034880","ASTRAKAN, RS","1882-12-23","6","10","-1"
"RSM00034880","ASTRAKAN, RS","1882-12-24","14","22","2"
"RSM00034880","ASTRAKAN, RS","1882-12-25","24","31","14"
"RSM00034880","ASTRAKAN, RS","1882-12-26","27","29","21"
"RSM00034880","ASTRAKAN, RS","1882-12-27","28","30","27"
"RSM00034880","ASTRAKAN, RS","1882-12-28","25","28","23"
"RSM00034880","ASTRAKAN, RS","1882-12-29","27","29","20"
"RSM00034880","ASTRAKAN, RS","1882-12-30","34","36","27"
"RSM00034880","ASTRAKAN, RS","1882-12-31","41","43","35"
"RSM00034880","ASTRAKAN, RS","1883-01-01","37","41","31"
"RSM00034880","ASTRAKAN, RS","1883-01-02","24","31","22"
"RSM00034880","ASTRAKAN, RS","1883-01-03","18","23","15"
"RSM00034880","ASTRAKAN, RS","1883-01-04","18","24","12"
"RSM00034880","ASTRAKAN, RS","1883-01-05","33","35","20"
"RSM00034880","ASTRAKAN, RS","1883-01-06","32","35","31"
"RSM00034880","ASTRAKAN, RS","1883-01-07","16","32","15"
"RSM00034880","ASTRAKAN, RS","1883-01-08","15","25","10"
"RSM00034880","ASTRAKAN, RS","1883-01-09","18","25","13"
"RSM00034880","ASTRAKAN, RS","1883-01-10","18","31","1"
"RSM00034880","ASTRAKAN, RS","1883-01-11","26","33","18"
"RSM00034880","ASTRAKAN, RS","1883-01-12","-3","18","-6"
"RSM00034880","ASTRAKAN, RS","1883-01-13","16","23","-1"
"RSM00034880","ASTRAKAN, RS","1883-01-14","5","19","-4"
"RSM00034880","ASTRAKAN, RS","1883-01-15","-12","-4","-16"
"RSM00034880","ASTRAKAN, RS","1883-01-16","-10","0","-20"
"RSM00034880","ASTRAKAN, RS","1883-01-17","-4","0","-8"
"RSM00034880","ASTRAKAN, RS","1883-01-18","-17","-1","-21"
"RSM00034880","ASTRAKAN, RS","1883-01-19","-12","-4","-25"
"RSM00034880","ASTRAKAN, RS","1883-01-20","4","15","-7"
"RSM00034880","ASTRAKAN, RS","1883-01-21","13","23","1"
"RSM00034880","ASTRAKAN, RS","1883-01-22","27","30","20"
"RSM00034880","ASTRAKAN, RS","1883-01-23","23","31","15"
"RSM00034880","ASTRAKAN, RS","1883-01-24","21","25","17"
"RSM00034880","ASTRAKAN, RS","1883-01-25","13","18","9"
"RSM00034880","ASTRAKAN, RS","1883-01-26","9","16","2"
"RSM00034880","ASTRAKAN, RS","1883-01-27","15","22","6"
"RSM00034880","ASTRAKAN, RS","1883-01-28","17","25","13"
"RSM00034880","ASTRAKAN, RS","1883-01-29","15","17","12"
"RSM00034880","ASTRAKAN, RS","1883-01-30","14","23","9"
"RSM00034880","ASTRAKAN, RS","1883-01-31","14","25","8"
"RSM00034880","ASTRAKAN, RS","1883-02-01","13","25","5"
"RSM00034880","ASTRAKAN, RS","1883-02-02","11","24","1"
"RSM00034880","ASTRAKAN, RS","1883-02-03","13","26","3"
"RSM00034880","ASTRAKAN, RS","1883-02-04","14","28","5"
"RSM00034880","ASTRAKAN, RS","1883-02-05","22","32","8"
"RSM00034880","ASTRAKAN, RS","1883-02-06","29","33","25"
"RSM00034880","ASTRAKAN, RS","1883-02-07","29","30","27"
"RSM00034880","ASTRAKAN, RS","1883-02-08","15","27","5"
"RSM00034880","ASTRAKAN, RS","1883-02-09","3","14","-6"
"RSM00034880","ASTRAKAN, RS","1883-02-10","15","23","2"
"RSM00034880","ASTRAKAN, RS","1883-02-11","23","28","18"
"RSM00034880","ASTRAKAN, RS","1883-02-12","21","30","14"
"RSM00034880","ASTRAKAN, RS","1883-02-13","9","20","3"
"RSM00034880","ASTRAKAN, RS","1883-02-14","6","15","1"
"RSM00034880","ASTRAKAN, RS","1883-02-15","10","24","-2"
"RSM00034880","ASTRAKAN, RS","1883-02-16","10","21","0"
"RSM00034880","ASTRAKAN, RS","1883-02-17","11","19","3"
"RSM00034880","ASTRAKAN, RS","1883-02-18","12","23","0"
"RSM00034880","ASTRAKAN, RS","1883-02-19","17","30","6"
"RSM00034880","ASTRAKAN, RS","1883-02-20","16","29","9"
"RSM00034880","ASTRAKAN, RS","1883-02-21","14","26","6"
"RSM00034880","ASTRAKAN, RS","1883-02-22","12","24","5"
"RSM00034880","ASTRAKAN, RS","1883-02-23","16","30","4"
"RSM00034880","ASTRAKAN, RS","1883-02-24","20","34","14"
"RSM00034880","ASTRAKAN, RS","1883-02-25","21","27","13"
"RSM00034880","ASTRAKAN, RS","1883-02-26","23","29","14"
"RSM00034880","ASTRAKAN, RS","1883-02-27","25","37","21"
"RSM00034880","ASTRAKAN, RS","1883-02-28","26","30","19"
"RSM00034880","ASTRAKAN, RS","1883-03-01","28","35","26"
